/Users/vladimir/bmstu/c#/term2-csh-lecture1/Program.cs(683,11): warning CS8632: The annotation for nullable reference types should only be used in code within a '#nullable' annotations context. [/Users/vladimir/bmstu/c#/term2-csh-lecture1/lec1.csproj]
Смирнов;Информатика;3
Иванов;Математика;2
Иванов;Информатика;3
Сидоров;Физика;2
Петров;Физика;4
Смирнов;Физика;3
Смирнов;Физика;5
Смирнов;Математика;4
Смирнов;Математика;2
Иванов;Физика;4
Иванов;Информатика;5
Иванов;Информатика;4
Иванов;Физика;3
Сидоров;Физика;5
Кузнецов;Математика;2
Петров;Физика;4
Сидоров;Информатика;4
Иванов;Информатика;2
Петров;Информатика;4
Петров;Информатика;4
